ticker,ltp_received_time,ltp_received_cpu,signal_generated_time,signal_generated_cpu,order_submitted_time,order_submitted_cpu,delta_signal,delta_signal_cpu,delta_order,delta_order_cpu
AMZN,18286.9,17200652.3,18372.7,17201132.6,,,85.8,480.3,,
TSLA,18286.9,17200652.3,18375.6,17201135.5,,,88.7,483.2,,
GOOGL,18286.9,17200652.3,18379.3,17201139.2,,,92.4,486.9,,
NVDA,18286.9,17200652.3,18382.8,17201142.7,,,95.9,490.4,,
GOOG,18286.9,17200652.3,18385.8,17201145.7,,,98.9,493.4,,
AAPL,18286.9,17200652.3,18388.8,17201148.7,,,101.9,496.3,,
META,18286.9,17200652.3,18391.8,17201151.7,,,105.0,499.4,,
PLTR,18286.9,17200652.3,18395.5,17201155.4,,,108.7,503.1,,
LLY,18286.9,17200652.3,18398.9,17201158.8,,,112.0,506.5,,
NFLX,18286.9,17200652.3,18401.9,17201161.8,,,115.0,509.5,,
ORCL,18286.9,17200652.3,18404.8,17201164.7,,,117.9,512.4,,
V,18286.9,17200652.3,18408.0,17201167.9,,,121.1,515.6,,
MA,18286.9,17200652.3,18411.3,17201171.2,,,124.4,518.9,,
JPM,18423.5,17203300.8,18498.0,17203784.6,,,74.5,483.8,,
AVGO,18423.5,17203300.8,18501.1,17203787.7,,,77.6,486.9,,
AMZN,18423.5,17203300.8,18504.2,17203790.8,,,80.7,490.0,,
TSLA,18423.5,17203300.8,18507.1,17203793.7,,,83.6,492.9,,
GOOGL,18423.5,17203300.8,18509.6,17203796.2,,,86.1,495.4,,
NVDA,18423.5,17203300.8,18512.1,17203798.7,,,88.6,497.9,,
GOOG,18423.5,17203300.8,18515.0,17203801.6,,,91.4,500.8,,
AAPL,18423.5,17203300.8,18517.9,17203804.6,,,94.4,503.7,,
META,18423.5,17203300.8,18520.9,17203807.5,,,97.4,506.7,,
PLTR,18423.5,17203300.8,18523.8,17203810.4,,,100.3,509.6,,
LLY,18423.5,17203300.8,18526.6,17203813.2,,,103.0,512.4,,
NFLX,18423.5,17203300.8,18529.1,17203815.7,,,105.5,514.9,,
ORCL,18423.5,17203300.8,18532.1,17203818.7,,,108.6,517.9,,
V,18423.5,17203300.8,18535.5,17203822.2,18542.9,17204069.8,112.0,521.4,119.3,769.0
MA,18423.5,17203300.8,18563.0,17204203.3,,,139.4,902.5,,
JPM,18574.0,17206332.6,18655.0,17206828.9,,,81.0,496.3,,
AVGO,18574.0,17206332.6,18657.7,17206831.6,,,83.7,499.0,,
AMZN,18574.0,17206332.6,18661.9,17206835.7,,,87.9,503.1,,
TSLA,18574.0,17206332.6,18665.0,17206838.8,,,90.9,506.2,,
GOOGL,18574.0,17206332.6,18667.7,17206841.6,,,93.7,509.0,,
NVDA,18574.0,17206332.6,18670.3,17206844.2,,,96.3,511.6,,
GOOG,18574.0,17206332.6,18672.8,17206846.7,,,98.8,514.1,,
AAPL,18574.0,17206332.6,18675.6,17206849.5,,,101.6,516.9,,
META,18574.0,17206332.6,18679.6,17206853.4,,,105.5,520.8,,
PLTR,18574.0,17206332.6,18682.8,17206856.7,,,108.8,524.0,,
LLY,18574.0,17206332.6,18685.5,17206859.4,,,111.5,526.8,,
NFLX,18574.0,17206332.6,18688.1,17206861.9,,,114.0,529.3,,
ORCL,18574.0,17206332.6,18690.7,17206864.6,,,116.7,531.9,,
MA,18574.0,17206332.6,18694.0,17206867.9,,,119.9,535.3,,
JPM,18707.2,17208992.4,18782.6,17209460.9,,,75.5,468.5,,
AVGO,18707.2,17208992.4,18785.4,17209463.6,,,78.2,471.2,,
AMZN,18707.2,17208992.4,18789.3,17209467.5,,,82.2,475.1,,
TSLA,18707.2,17208992.4,18794.1,17209472.3,,,86.9,479.9,,
GOOGL,18707.2,17208992.4,18797.0,17209475.2,,,89.8,482.8,,
NVDA,18707.2,17208992.4,18799.6,17209477.8,18805.9,17209728.8,92.5,485.4,98.7,736.5
GOOG,18707.2,17208992.4,18826.0,17209863.1,,,118.8,870.8,,
AAPL,18707.2,17208992.4,18829.2,17209866.3,,,122.0,874.0,,
META,18707.2,17208992.4,18832.2,17209869.4,,,125.1,877.0,,
PLTR,18707.2,17208992.4,18835.2,17209872.3,,,128.0,880.0,,
LLY,18707.2,17208992.4,18837.6,17209874.7,,,130.4,882.4,,
NFLX,18707.2,17208992.4,18840.0,17209877.1,,,132.8,884.8,,
ORCL,18707.2,17208992.4,18842.4,17209879.6,,,135.3,887.2,,
MA,18707.2,17208992.4,18845.8,17209883.3,,,138.6,890.9,,
JPM,18858.0,17212021.0,18937.8,17212501.7,,,79.8,480.7,,
AVGO,18858.0,17212021.0,18940.7,17212504.7,,,82.7,483.7,,
AMZN,18858.0,17212021.0,18943.2,17212507.2,,,85.2,486.2,,
TSLA,18858.0,17212021.0,18945.7,17212509.7,,,87.7,488.7,,
GOOGL,18858.0,17212021.0,18948.4,17212512.3,,,90.3,491.3,,
GOOG,18858.0,17212021.0,18951.8,17212515.8,,,93.8,494.8,,
AAPL,18858.0,17212021.0,18954.9,17212518.9,,,96.9,497.9,,
META,18858.0,17212021.0,18957.8,17212521.7,,,99.7,500.7,,
PLTR,18858.0,17212021.0,18960.3,17212524.3,,,102.3,503.3,,
LLY,18858.0,17212021.0,18962.8,17212526.8,,,104.8,505.8,,
NFLX,18858.0,17212021.0,18965.7,17212529.7,,,107.7,508.7,,
ORCL,18858.0,17212021.0,18969.3,17212533.3,,,111.3,512.3,,
MA,18858.0,17212021.0,18972.4,17212536.4,,,114.4,515.4,,
JPM,18985.5,17214672.0,19064.0,17215142.3,,,78.5,470.3,,
AVGO,18985.5,17214672.0,19066.9,17215145.2,,,81.4,473.2,,
AMZN,18985.5,17214672.0,19070.4,17215148.6,,,84.9,476.6,,
TSLA,18985.5,17214672.0,19073.1,17215151.3,,,87.6,479.3,,
GOOGL,18985.5,17214672.0,19076.0,17215154.3,,,90.5,482.3,,
GOOG,18985.5,17214672.0,19078.6,17215156.9,,,93.2,484.9,,
AAPL,18985.5,17214672.0,19081.2,17215159.4,,,95.7,487.5,,
META,18985.5,17214672.0,19084.5,17215162.7,,,99.0,490.8,,
PLTR,18985.5,17214672.0,19087.8,17215166.1,,,102.4,494.1,,
LLY,18985.5,17214672.0,19090.7,17215169.0,,,105.2,497.0,,
NFLX,18985.5,17214672.0,19093.3,17215171.6,,,107.9,499.6,,
ORCL,18985.5,17214672.0,19095.9,17215174.2,,,110.5,502.2,,
MA,18985.5,17214672.0,19098.6,17215176.9,,,113.1,504.9,,
JPM,19109.7,17217307.6,19186.7,17217780.9,,,77.1,473.3,,
AVGO,19109.7,17217307.6,19189.4,17217783.5,,,79.8,476.0,,
AMZN,19109.7,17217307.6,19191.9,17217786.0,,,82.2,478.4,,
TSLA,19109.7,17217307.6,19194.3,17217788.4,,,84.7,480.9,,
GOOGL,19109.7,17217307.6,19196.8,17217791.0,,,87.2,483.4,,
GOOG,19109.7,17217307.6,19199.7,17217794.0,,,90.1,486.4,,
AAPL,19109.7,17217307.6,19202.9,17217797.2,,,93.3,489.6,,
META,19109.7,17217307.6,19205.8,17217800.1,,,96.2,492.5,,
PLTR,19109.7,17217307.6,19208.4,17217802.7,,,98.7,495.1,,
LLY,19109.7,17217307.6,19210.9,17217805.2,,,101.2,497.6,,
NFLX,19109.7,17217307.6,19213.3,17217807.6,,,103.6,500.0,,
ORCL,19109.7,17217307.6,19216.0,17217810.3,,,106.4,502.7,,
MA,19109.7,17217307.6,19219.1,17217813.4,,,109.4,505.8,,
JPM,19230.2,17219948.4,19305.6,17220419.1,,,75.5,470.7,,
AVGO,19230.2,17219948.4,19308.6,17220422.0,,,78.4,473.6,,
AMZN,19230.2,17219948.4,19311.3,17220424.8,,,81.2,476.4,,
TSLA,19230.2,17219948.4,19314.3,17220427.8,19320.5,17220670.5,84.1,479.4,90.3,722.1
GOOGL,19230.2,17219948.4,19340.4,17220802.4,,,110.2,854.0,,
GOOG,19230.2,17219948.4,19342.8,17220804.9,,,112.7,856.5,,
AAPL,19230.2,17219948.4,19345.4,17220807.5,,,115.3,859.1,,
META,19230.2,17219948.4,19348.7,17220810.8,,,118.5,862.3,,
PLTR,19230.2,17219948.4,19351.7,17220813.8,,,121.5,865.3,,
LLY,19230.2,17219948.4,19354.4,17220816.5,,,124.2,868.1,,
NFLX,19230.2,17219948.4,19357.3,17220819.5,,,127.2,871.0,,
ORCL,19230.2,17219948.4,19359.8,17220821.9,,,129.6,873.5,,
MA,19230.2,17219948.4,19362.4,17220824.6,,,132.2,876.2,,
JPM,19372.7,17222949.9,19453.2,17223423.5,,,80.5,473.6,,
AVGO,19372.7,17222949.9,19458.1,17223428.4,,,85.4,478.6,,
AMZN,19372.7,17222949.9,19460.9,17223431.3,,,88.3,481.4,,
GOOGL,19372.7,17222949.9,19463.5,17223433.8,,,90.8,484.0,,
GOOG,19372.7,17222949.9,19465.9,17223436.3,19472.0,17223688.4,93.2,486.4,99.3,738.5
AAPL,19372.7,17222949.9,19492.6,17223821.3,,,119.9,871.5,,
META,19372.7,17222949.9,19495.8,17223824.6,,,123.2,874.8,,
PLTR,19372.7,17222949.9,19498.9,17223827.7,,,126.2,877.8,,
LLY,19372.7,17222949.9,19501.7,17223830.5,,,129.0,880.6,,
NFLX,19372.7,17222949.9,19504.2,17223833.0,,,131.5,883.1,,
ORCL,19372.7,17222949.9,19507.2,17223836.0,,,134.5,886.1,,
MA,19372.7,17222949.9,19509.7,17223838.5,,,137.0,888.6,,
JPM,19520.6,17225968.2,19598.9,17226441.0,,,78.4,472.8,,
AVGO,19520.6,17225968.2,19601.9,17226443.9,,,81.3,475.7,,
AMZN,19520.6,17225968.2,19605.0,17226447.1,,,84.4,478.8,,
GOOGL,19520.6,17225968.2,19607.8,17226449.8,,,87.2,481.6,,
AAPL,19520.6,17225968.2,19610.5,17226452.6,,,89.9,484.4,,
META,19520.6,17225968.2,19613.3,17226455.4,,,92.7,487.2,,
PLTR,19520.6,17225968.2,19616.3,17226458.4,,,95.7,490.2,,
LLY,19520.6,17225968.2,19619.5,17226461.5,,,98.9,493.3,,
NFLX,19520.6,17225968.2,19622.5,17226464.5,,,101.9,496.3,,
ORCL,19520.6,17225968.2,19625.2,17226467.2,,,104.6,499.0,,
MA,19520.6,17225968.2,19627.6,17226469.7,,,107.0,501.5,,
JPM,19640.3,17228608.8,19715.4,17229085.0,,,75.1,476.2,,
AVGO,19640.3,17228608.8,19718.8,17229088.4,,,78.5,479.6,,
AMZN,19640.3,17228608.8,19721.7,17229091.3,,,81.4,482.5,,
GOOGL,19640.3,17228608.8,19724.5,17229094.1,,,84.2,485.3,,
AAPL,19640.3,17228608.8,19727.2,17229096.8,,,86.9,488.0,,
META,19640.3,17228608.8,19729.6,17229099.2,,,89.3,490.4,,
PLTR,19640.3,17228608.8,19732.0,17229101.7,,,91.7,492.9,,
LLY,19640.3,17228608.8,19734.9,17229104.6,,,94.6,495.8,,
NFLX,19640.3,17228608.8,19737.9,17229107.6,,,97.6,498.8,,
ORCL,19640.3,17228608.8,19740.7,17229110.4,,,100.4,501.6,,
MA,19640.3,17228608.8,19743.3,17229113.0,,,103.0,504.1,,
JPM,19753.3,17231232.7,19829.4,17231696.3,,,76.1,463.7,,
AVGO,19753.3,17231232.7,19831.9,17231698.8,,,78.6,466.1,,
AMZN,19753.3,17231232.7,19834.5,17231701.5,,,81.2,468.8,,
GOOGL,19753.3,17231232.7,19837.9,17231704.9,,,84.6,472.2,,
AAPL,19753.3,17231232.7,19841.1,17231708.1,,,87.8,475.4,,
META,19753.3,17231232.7,19844.0,17231710.9,,,90.7,478.2,,
PLTR,19753.3,17231232.7,19846.5,17231713.5,,,93.2,480.8,,
LLY,19753.3,17231232.7,19849.1,17231716.0,,,95.8,483.4,,
NFLX,19753.3,17231232.7,19851.8,17231718.8,,,98.6,486.1,,
ORCL,19753.3,17231232.7,19855.1,17231722.1,,,101.8,489.4,,
MA,19753.3,17231232.7,19858.2,17231725.1,,,104.9,492.5,,
JPM,19867.9,17233850.4,19943.1,17234316.2,,,75.2,465.8,,
AVGO,19867.9,17233850.4,19946.6,17234319.7,,,78.7,469.4,,
AMZN,19867.9,17233850.4,19949.5,17234322.6,,,81.6,472.3,,
GOOGL,19867.9,17233850.4,19952.3,17234325.4,,,84.4,475.0,,
AAPL,19867.9,17233850.4,19955.0,17234328.1,,,87.1,477.7,,
META,19867.9,17233850.4,19957.4,17234330.6,,,89.5,480.2,,
PLTR,19867.9,17233850.4,19960.0,17234333.1,,,92.1,482.7,,
LLY,19867.9,17233850.4,19963.2,17234336.3,,,95.3,486.0,,
NFLX,19867.9,17233850.4,19966.1,17234339.2,,,98.1,488.8,,
ORCL,19867.9,17233850.4,19968.8,17234342.0,,,100.9,491.6,,
MA,19867.9,17233850.4,19971.4,17234344.6,,,103.5,494.2,,
JPM,19981.5,17236465.2,20058.6,17236936.4,,,77.1,471.2,,
AVGO,19981.5,17236465.2,20063.0,17236940.9,,,81.5,475.7,,
AMZN,19981.5,17236465.2,20065.7,17236943.6,,,84.2,478.4,,
GOOGL,19981.5,17236465.2,20068.2,17236946.0,,,86.7,480.8,,
AAPL,19981.5,17236465.2,20070.9,17236949.4,,,89.4,484.2,,
META,19981.5,17236465.2,20075.6,17236954.0,,,94.1,488.8,,
PLTR,19981.5,17236465.2,20079.2,17236957.7,,,97.7,492.5,,
LLY,19981.5,17236465.2,20082.5,17236961.0,,,101.0,495.8,,
NFLX,19981.5,17236465.2,20085.7,17236964.2,,,104.2,499.0,,
ORCL,19981.5,17236465.2,20088.7,17236967.2,,,107.2,502.0,,
MA,19981.5,17236465.2,20092.0,17236970.5,,,110.5,505.3,,
JPM,20103.2,17239106.6,20182.8,17239578.3,,,79.6,471.8,,
AVGO,20103.2,17239106.6,20185.5,17239581.1,,,82.4,474.5,,
AMZN,20103.2,17239106.6,20189.1,17239584.6,,,85.9,478.1,,
GOOGL,20103.2,17239106.6,20192.4,17239588.0,,,89.2,481.4,,
AAPL,20103.2,17239106.6,20195.3,17239590.9,,,92.2,484.3,,
META,20103.2,17239106.6,20198.0,17239593.5,,,94.8,487.0,,
PLTR,20103.2,17239106.6,20200.5,17239596.1,,,97.4,489.5,,
LLY,20103.2,17239106.6,20203.5,17239599.1,,,100.3,492.5,,
NFLX,20103.2,17239106.6,20206.7,17239602.3,,,103.5,495.7,,
ORCL,20103.2,17239106.6,20209.4,17239605.0,,,106.2,498.4,,
MA,20103.2,17239106.6,20212.0,17239607.6,,,108.9,501.1,,
JPM,20221.7,17241743.2,20305.2,17242223.1,,,83.5,479.9,,
AVGO,20221.7,17241743.2,20307.8,17242225.7,,,86.1,482.5,,
AMZN,20221.7,17241743.2,20310.7,17242228.6,,,89.1,485.4,,
GOOGL,20221.7,17241743.2,20314.1,17242231.9,,,92.4,488.7,,
AAPL,20221.7,17241743.2,20317.0,17242234.9,,,95.3,491.7,,
META,20221.7,17241743.2,20319.8,17242237.7,,,98.1,494.5,,
PLTR,20221.7,17241743.2,20322.4,17242240.3,,,100.7,497.1,,
LLY,20221.7,17241743.2,20324.7,17242242.6,,,103.0,499.4,,
NFLX,20221.7,17241743.2,20327.3,17242245.2,,,105.6,502.0,,
ORCL,20221.7,17241743.2,20330.7,17242248.6,,,109.0,505.4,,
MA,20221.7,17241743.2,20333.7,17242251.6,,,112.0,508.4,,
JPM,20344.8,17244383.9,20420.2,17244851.2,,,75.4,467.3,,
AVGO,20344.8,17244383.9,20423.0,17244853.9,,,78.2,470.1,,
AMZN,20344.8,17244383.9,20425.9,17244856.8,,,81.1,472.9,,
GOOGL,20344.8,17244383.9,20428.3,17244859.3,,,83.5,475.4,,
AAPL,20344.8,17244383.9,20431.0,17244861.9,,,86.2,478.0,,
META,20344.8,17244383.9,20434.2,17244865.1,,,89.4,481.3,,
PLTR,20344.8,17244383.9,20437.2,17244868.2,,,92.5,484.3,,
LLY,20344.8,17244383.9,20439.9,17244870.9,,,95.1,487.0,,
NFLX,20344.8,17244383.9,20442.5,17244873.5,,,97.7,489.6,,
ORCL,20344.8,17244383.9,20445.0,17244876.0,,,100.3,492.1,,
MA,20344.8,17244383.9,20447.9,17244878.9,,,103.2,495.0,,
JPM,20459.6,17247004.3,20541.1,17247476.5,,,81.4,472.1,,
AVGO,20459.6,17247004.3,20544.7,17247480.1,,,85.1,475.8,,
AMZN,20459.6,17247004.3,20548.3,17247483.7,,,88.7,479.3,,
GOOGL,20459.6,17247004.3,20551.6,17247487.0,,,92.0,482.7,,
AAPL,20459.6,17247004.3,20554.6,17247490.0,,,95.0,485.7,,
META,20459.6,17247004.3,20557.3,17247492.7,,,97.7,488.4,,
PLTR,20459.6,17247004.3,20560.4,17247495.9,,,100.7,491.5,,
LLY,20459.6,17247004.3,20563.4,17247498.9,,,103.8,494.6,,
NFLX,20459.6,17247004.3,20566.6,17247502.1,,,107.0,497.8,,
ORCL,20459.6,17247004.3,20569.3,17247504.8,,,109.7,500.4,,
MA,20459.6,17247004.3,20571.7,17247507.2,,,112.1,502.8,,
JPM,20583.7,17249650.6,20661.1,17250140.4,,,77.3,489.8,,
AVGO,20583.7,17249650.6,20664.8,17250144.4,,,81.1,493.8,,
AMZN,20583.7,17249650.6,20669.5,17250149.1,,,85.7,498.5,,
GOOGL,20583.7,17249650.6,20673.4,17250153.1,,,89.7,502.5,,
AAPL,20583.7,17249650.6,20676.0,17250155.6,,,92.2,505.0,,
META,20583.7,17249650.6,20678.8,17250158.4,,,95.0,507.8,,
PLTR,20583.7,17249650.6,20682.0,17250161.7,,,98.3,511.1,,
LLY,20583.7,17249650.6,20685.2,17250164.9,,,101.5,514.3,,
NFLX,20583.7,17249650.6,20688.4,17250168.2,,,104.7,517.5,,
ORCL,20583.7,17249650.6,20691.2,17250170.9,,,107.4,520.3,,
MA,20583.7,17249650.6,20693.8,17250173.5,,,110.0,522.9,,
JPM,20705.7,17252302.1,20783.5,17252772.8,,,77.9,470.7,,
AVGO,20705.7,17252302.1,20787.0,17252776.2,,,81.3,474.2,,
AMZN,20705.7,17252302.1,20790.2,17252779.5,,,84.6,477.4,,
GOOGL,20705.7,17252302.1,20793.4,17252782.7,,,87.8,480.6,,
AAPL,20705.7,17252302.1,20796.2,17252785.4,,,90.5,483.3,,
META,20705.7,17252302.1,20798.6,17252787.8,,,92.9,485.7,,
PLTR,20705.7,17252302.1,20801.3,17252790.6,,,95.6,488.5,,
LLY,20705.7,17252302.1,20804.6,17252793.8,,,98.9,491.7,,
NFLX,20705.7,17252302.1,20807.6,17252796.9,,,101.9,494.8,,
ORCL,20705.7,17252302.1,20810.5,17252799.7,,,104.8,497.6,,
MA,20705.7,17252302.1,20813.2,17252802.4,,,107.5,500.3,,
JPM,20823.6,17254921.2,20904.2,17255394.7,,,80.6,473.4,,
AVGO,20823.6,17254921.2,20907.3,17255397.8,,,83.7,476.6,,
AMZN,20823.6,17254921.2,20909.8,17255400.3,,,86.2,479.1,,
GOOGL,20823.6,17254921.2,20912.2,17255402.8,,,88.6,481.5,,
AAPL,20823.6,17254921.2,20914.9,17255405.4,,,91.2,484.2,,
META,20823.6,17254921.2,20918.2,17255408.7,,,94.5,487.5,,
PLTR,20823.6,17254921.2,20921.3,17255411.8,,,97.6,490.6,,
LLY,20823.6,17254921.2,20924.2,17255414.8,,,100.5,493.5,,
NFLX,20823.6,17254921.2,20926.8,17255417.4,,,103.2,496.1,,
ORCL,20823.6,17254921.2,20929.3,17255420.0,,,105.7,498.7,,
MA,20823.6,17254921.2,20932.0,17255422.6,,,108.4,501.4,,
JPM,20943.7,17257562.4,21024.6,17258041.5,,,81.0,479.1,,
AVGO,20943.7,17257562.4,21027.7,17258044.5,,,84.0,482.1,,
AMZN,20943.7,17257562.4,21030.6,17258047.5,,,86.9,485.0,,
GOOGL,20943.7,17257562.4,21033.5,17258050.4,,,89.9,488.0,,
AAPL,20943.7,17257562.4,21036.4,17258053.3,,,92.8,490.9,,
META,20943.7,17257562.4,21040.0,17258056.9,,,96.3,494.5,,
PLTR,20943.7,17257562.4,21043.5,17258060.4,,,99.8,497.9,,
LLY,20943.7,17257562.4,21046.2,17258063.1,,,102.5,500.7,,
NFLX,20943.7,17257562.4,21049.0,17258065.9,,,105.3,503.5,,
ORCL,20943.7,17257562.4,21051.9,17258068.8,,,108.2,506.4,,
MA,20943.7,17257562.4,21054.7,17258071.6,,,111.0,509.2,,
JPM,21065.7,17260200.2,21145.2,17260676.7,,,79.5,476.5,,
AVGO,21065.7,17260200.2,21148.3,17260679.8,,,82.5,479.6,,
AMZN,21065.7,17260200.2,21150.8,17260682.3,,,85.1,482.1,,
GOOGL,21065.7,17260200.2,21153.3,17260684.8,,,87.6,484.6,,
AAPL,21065.7,17260200.2,21156.4,17260687.9,,,90.7,487.7,,
META,21065.7,17260200.2,21159.7,17260691.2,,,94.0,491.0,,
PLTR,21065.7,17260200.2,21162.8,17260694.3,,,97.1,494.1,,
LLY,21065.7,17260200.2,21165.8,17260697.4,,,100.1,497.1,,
NFLX,21065.7,17260200.2,21168.6,17260700.1,,,102.9,499.9,,
ORCL,21065.7,17260200.2,21171.5,17260703.0,,,105.7,502.8,,
MA,21065.7,17260200.2,21174.8,17260706.3,,,109.0,506.1,,
